id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
989,INSTITUTO DE LA MUJER DEL MUNICIPIO DE CANDELARIA,Municipal,Ejecutivo,false,Campeche
990,INSTITUTO DEL DEPORTE Y DE LA JUVENTUD L CARMEN (INDEJUCAR) DEL MUNICIPIO DE CARMEN,Municipal,Ejecutivo,false,Campeche
991,INSTITUTO MUNICIPAL DE LA MUJER (INMUJER) DEL MUNICIPIO DE CARMEN,Municipal,Ejecutivo,false,Campeche
992,INSTITUTO MUNICIPAL DE PLANEACIÓN (IMPLAN) DEL MUNICIPIO DE CARMEN,Municipal,Ejecutivo,false,Campeche
993,INSTITUTO MUNICIPAL DE VIVIENDA (IMUVI) DEL MUNICIPIO DE CARMEN,Municipal,Ejecutivo,false,Campeche
994,SECRETARÍA DEL AYUNTAMIENTO DEL MUNICIPIO DE CAMPECHE,Municipal,Ejecutivo,false,Campeche
995,SECRETARIA DEL H. AYUNTAMIENTO CARMEN DEL MUNICIPIO DE CARMEN,Municipal,Ejecutivo,false,Campeche
996,SECRETARÍA DEL H. AYUNTAMIENTO DEL MUNICIPIO DE CANDELARIA,Municipal,Ejecutivo,false,Campeche
997,SECRETARIA DEL H. AYUNTAMIENTO DEL MUNICIPIO DE CHAMPOTÓN,Municipal,Ejecutivo,false,Campeche
998,SECRETARIA DEL H. AYUNTAMIENTO DEL MUNICIPIO DE ESCÁRCEGA,Municipal,Ejecutivo,false,Campeche
999,SECRETARIA DEL H. AYUNTAMIENTO DEL MUNICIPIO DE HECELCHAKÁN,Municipal,Ejecutivo,false,Campeche
1000,SECRETARIA DEL H. AYUNTAMIENTO DEL MUNICIPIO DE PALIZADA,Municipal,Ejecutivo,false,Campeche
1001,H. AYUNTAMIENTO DEL MUNICIPIO DE TENABO,Municipal,Ejecutivo,false,Campeche
1002,H. AYUNTAMIENTO DEL MUNICIPIO DE SEYBAPLAYA,Municipal,Ejecutivo,false,Campeche
1068,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DE COAHUILA DE ZARAGOZA,Estatal,Autonomo,false,Coahuila de Zaragoza
1113,CONTRALORIA INTERNAL DEL INSTITUTO ELECTORAL DE COAHUILA,Estatal,Autonomo,false,Coahuila de Zaragoza
1114,DIRECCION DE PENSIONES DE LOS TRABAJADORES DE LA EDUCACION,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1115,PROCURADURIA PARA NIÑOS NIÑAS Y LA FAMILIA,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1116,SECRETARIA DE CULTURA,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1117,SECRETARIA DE DESARROLLO RURAL,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1118,SECRETARIA DE ECONOMIA,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1119,SECRETARIA DE EDUCACION,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1120,SECRETARIA DE FINANZAS,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1121,SECRETARIA DE FISCALIZACION Y RENDICION DE CUENTAS,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1122,SECRETARIA DE GOBIERNO,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1123,SECRETARIA DE INCLUSION Y DESARROLLO SOCIAL,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1124,SECRETARIA DE INFRAESTRUCTURA DESARROLLO URBANO Y MOVILIDAD,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1125,SECRETARIA DE LA INVERSION PUBLICA PRODUCTIVA,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1126,SECRETARIA DE MEDIO AMBIENTE,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1127,SECRETARIA DE SALUD,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1128,SECRETARIA DE SEGURIDAD PUBLICA,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1129,SECRETARIA DE TRABAJO,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1130,SECRETARIA DE TURISMO,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1131,SECRETARIA DE VIVIENDA Y ORDENAMIENTO TERRITORIAL,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1132,INSTITUTO COAHUILENSE DE ACCESO A LA INFORMACION,Estatal,Autonomo,false,Coahuila de Zaragoza
1133,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA Y LA PROTECCION DE LOS DERECHOS,Estatal,Ejecutivo,false,Coahuila de Zaragoza
1134,TRIBUNAL ELECTORAL DEL ESTADO DE COAHUILA DE ZARAGOZA,Estatal,Autonomo,false,Coahuila de Zaragoza
1135,INSTITUTO MUNICIPAL DE LA MUJER DEL MUNICIPIO DE TORREÓN,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1136,INSTITUTO MUNICIPAL DEL DEPORTE DEL MUNICIPIO DE TORREÓN,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1145,AGUA PARA USO DOMESTICO DEL MUNICIPIO DE ABASOLO,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1146,AGUA POTABLE DEL MUNICIPIO DE LAMADRID,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1147,AGUA POTABLE DEL MUNICIPIO DE OCAMPO,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1148,AGUA POTABLE DEL MUNICIPIO DE SACRAMENTO,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1149,AGUA POTABLE DEL MUNICIPIO DE SIERRA MOJADA,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1150,AGUA Y DRENAJE DEL MUNICIPIO DE FRONTERA,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1151,AGUAS DE SALTILLO DEL MUNICIPIO DE SALTILLO,Municipal,Ejecutivo,false,Coahuila de Zaragoza
1199,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE COLIMA,Estatal,Autonomo,false,Colima
1226,CONTRALORIA GENERAL DEL INSTITUTO ELECTORAL DEL ESTADO,Estatal,Autonomo,false,Colima
1227,CONTRALORIA INTERNA DEL ORGANO SUPERIOR DE AUDITORIA Y FISCALIZACION GUBERNAMENTAL DEL ESTADO,Estatal,Autonomo,false,Colima
1228,CONTRALORIA INTERNA DEL TRIBUNAL ELECTORAL DEL ESTADO,Estatal,Autonomo,false,Colima
1229,OIC COMISION DE DERECHOS HUMANOS DEL ESTADO DE COLIMA,Estatal,Autonomo,false,Colima
1230,INSTITUTO DE TRANSPARENCIA ACCESO A LA INFORMACION PUBLICA Y PROTECCION DE DATOS DEL ESTADO DE COLIMA,Estatal,Autonomo,false,Colima
1231,H. TRIBUNAL SUPERIOR DE JUSTICIA DEL ESTADO DE COLIMA,Estatal,Judicial,false,Colima
1233,COMISIÓN DE AGUA POTABLE Y ALCANTARILLADO CUAUHTÉMOC DEL MUNICIPIO DE CUAUHTÉMOC,Municipal,Ejecutivo,false,Colima
1234,INSTITUTO DE FERIAS EVENTOS Y EXPOSICIONES DEL MUNICIPIO DE MANZANILLO,Municipal,Ejecutivo,false,Colima
1235,INSTITUTO DE LA JUVENTUD DEL MUNICIPIO DE MANZANILLO,Municipal,Ejecutivo,false,Colima
1236,INSTITUTO DE LA JUVENTUD PARA EL MUNICIPIO DE COLIMA ,Municipal,Ejecutivo,false,Colima
1237,INSTITUTO DE LA MUJER DEL MUNICIPIO DE COQUIMATLÁN,Municipal,Ejecutivo,false,Colima
1238,INSTITUTO DE LA MUJER DEL MUNICIPIO DE MINATITLÁN,Municipal,Ejecutivo,false,Colima
1239,INSTITUTO DE LA MUJER MANZANILLENSE ,Municipal,Ejecutivo,false,Colima
1240,INSTITUTO DE LA MUJER PARA EL MUNICIPIO DE COLIMA ,Municipal,Ejecutivo,false,Colima
1242,INSTITUTO DE PLANEACIÓN PARA EL MUNICIPIO DE COLIMA DEL MUNICIPIO DE COLIMA,Municipal,Ejecutivo,false,Colima
1243,INSTITUTO MUNICIPAL DE CULTURA DEL MUNICIPIO DE MANZANILLO,Municipal,Ejecutivo,false,Colima
1244,INSTITUTO MUNICIPAL DE LA FERIA DEL LIMÓN DEL MUNICIPIO DE TECOMÁN,Municipal,Ejecutivo,false,Colima
1245,INSTITUTO MUNICIPAL DE LA JUVENTUD DEL MUNICIPIO DE TECOMÁN,Municipal,Ejecutivo,false,Colima
1247,INSTITUTO MUNICIPAL DEL DEPORTE DEL MUNICIPIO DE MANZANILLO,Municipal,Ejecutivo,false,Colima
1248,INSTITUTO MUNICIPAL DEL DEPORTE DEL MUNICIPIO DE TECOMÁN,Municipal,Ejecutivo,false,Colima
1249,INSTITUTO TECOMENSE DE LAS MUJERES DEL MUNICIPIO DE TECOMÁN,Municipal,Ejecutivo,false,Colima
1250,INSTITUTO VILLALVARENSE DE LA JUVENTUD DEL MUNICIPIO DE VILLA DE ÁLVAREZ,Municipal,Ejecutivo,false,Colima
1251,INSTITUTO VILLALVARENSE DE LA MUJER DEL MUNICIPIO DE VILLA DE ÁLVAREZ,Municipal,Ejecutivo,false,Colima
1252,SECRETARÍA DEL AYUNTAMIENTO DEL MUNICIPIO DE COLIMA,Municipal,Ejecutivo,false,Colima
1255,SECRETARÍA MUNICIPAL DEL MUNICIPIO DE COQUIMATLÁN,Municipal,Ejecutivo,false,Colima
1256,SECRETARÍA PARTICULAR DEL MUNICIPIO DE COQUIMATLÁN,Municipal,Ejecutivo,false,Colima
1257,SECRETARÍA TÉCNICA DE INFRAESTRUCTURA Y PLANEACIÓN DEL MUNICIPIO DE MANZANILLO,Municipal,Ejecutivo,false,Colima
1488,Contraloría Interna de la Universidad de Ciencias y Artes de Chiapas,Estatal,Autonomo,false,Chiapas
1489,Centro Estatal de Control de Confianza Certificado del Estado de Chiapas,Estatal,Ejecutivo,false,Chiapas
1490,Contraloría del Tribunal de Justicia Administrativa del Estado de Chiapas,Estatal,Autonomo,false,Chiapas
1491,Contraloría General del Instituto de Elecciones y Participación Ciudadana,Estatal,Autonomo,false,Chiapas
1492,Contraloría General del Tribunal Electoral del Estado de Chiapas,Estatal,Autonomo,false,Chiapas
1493,Contraloría Interna de la Comisión Estatal de los Derechos Humanos,Estatal,Autonomo,false,Chiapas
1494,Contraloría Interna del Congreso del Estado,Estatal,Legislativo,false,Chiapas
1495,Contraloría Interna del Consejo de la Judicatura del Poder Judicial del Estado de Chiapas,Estatal,Judicial,false,Chiapas
1497,Órgano Interno de Control de la Auditoría Superior del Estado de Chiapas,Estatal,Legislativo,false,Chiapas
1498,Órgano Interno de Control de la Fiscalía General del Estado,Estatal,Autonomo,false,Chiapas
1499,Secretaría Anticorrupción y Buen Gobierno,Estatal,Ejecutivo,false,Chiapas
1500,Municipio de Acacoyagua,Municipal,Ejecutivo,false,Chiapas
1501,Municipio de Acala,Municipal,Ejecutivo,false,Chiapas
1502,Municipio de Acapetahua,Municipal,Ejecutivo,false,Chiapas
1503,Municipio de Aldama,Municipal,Ejecutivo,false,Chiapas
1504,Municipio de Altamirano,Municipal,Ejecutivo,false,Chiapas
1505,Municipio de Amatán,Municipal,Ejecutivo,false,Chiapas
1506,Municipio de Amatenango de la Frontera,Municipal,Ejecutivo,false,Chiapas
1507,Municipio de Amatenango del Valle,Municipal,Ejecutivo,false,Chiapas
1508,Municipio de Ángel Albino Corzo,Municipal,Ejecutivo,false,Chiapas
1509,Municipio de Arriaga,Municipal,Ejecutivo,false,Chiapas
1510,Municipio de Arriaga - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1511,Municipio de Bejucal de Ocampo,Municipal,Ejecutivo,false,Chiapas
1512,Municipio de Bella Vista,Municipal,Ejecutivo,false,Chiapas
1513,Municipio de Benemérito de las Américas,Municipal,Ejecutivo,false,Chiapas
1514,Municipio de Berriozábal,Municipal,Ejecutivo,false,Chiapas
1515,Municipio de Berriozábal - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1516,Municipio de Bochil,Municipal,Ejecutivo,false,Chiapas
1517,Municipio de Cacahoatán,Municipal,Ejecutivo,false,Chiapas
1518,Municipio de Capitán Luis Ángel Vidal,Municipal,Ejecutivo,false,Chiapas
1519,Municipio de Catazajá,Municipal,Ejecutivo,false,Chiapas
1520,Municipio de Chalchihuitán,Municipal,Ejecutivo,false,Chiapas
1521,Municipio de Chamula,Municipal,Ejecutivo,false,Chiapas
1522,Municipio de Chanal,Municipal,Ejecutivo,false,Chiapas
1523,Municipio de Chapultenango,Municipal,Ejecutivo,false,Chiapas
1524,Municipio de Chenalhó,Municipal,Ejecutivo,false,Chiapas
1525,Municipio de Chiapa de Corzo,Municipal,Ejecutivo,false,Chiapas
1526,Municipio de Chiapa de Corzo - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1527,Municipio de Chiapilla,Municipal,Ejecutivo,false,Chiapas
1528,Municipio de Chicoasén,Municipal,Ejecutivo,false,Chiapas
1529,Municipio de Chicomuselo,Municipal,Ejecutivo,false,Chiapas
1530,Municipio de Chilón,Municipal,Ejecutivo,false,Chiapas
1531,Municipio de Cintalapa de Figueroa,Municipal,Ejecutivo,false,Chiapas
1532,Municipio de Cintalapa de Figueroa - Sistema Municipal para el Desarrollo Integral de la Familia,Municipal,Ejecutivo,false,Chiapas
1533,Municipio de Cintalapa de Figueroa - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1534,Municipio de Coapilla,Municipal,Ejecutivo,false,Chiapas
1535,Municipio de Comitán de Domínguez,Municipal,Ejecutivo,false,Chiapas
1536,Municipio de Comitán de Domínguez - Comité de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1537,Municipio de Comitán de Domínguez - Instituto Municipal de Planeación,Municipal,Ejecutivo,false,Chiapas
1538,Municipio de Comitán de Domínguez - Sistema Municipal para el Desarrollo Integral de la Familia,Municipal,Ejecutivo,false,Chiapas
1539,Municipio de Copainalá,Municipal,Ejecutivo,false,Chiapas
1540,Municipio de El Bosque,Municipal,Ejecutivo,false,Chiapas
1541,Municipio de El Parral,Municipal,Ejecutivo,false,Chiapas
1542,Municipio de El Porvenir,Municipal,Ejecutivo,false,Chiapas
1543,Municipio de Emiliano Zapata,Municipal,Ejecutivo,false,Chiapas
1544,Municipio de Escuintla,Municipal,Ejecutivo,false,Chiapas
1545,Municipio de Francisco León,Municipal,Ejecutivo,false,Chiapas
1546,Municipio de Frontera Comalapa,Municipal,Ejecutivo,false,Chiapas
1547,Municipio de Frontera Hidalgo,Municipal,Ejecutivo,false,Chiapas
1548,Municipio de Honduras de la Sierra,Municipal,Ejecutivo,false,Chiapas
1549,Municipio de Huehuetán,Municipal,Ejecutivo,false,Chiapas
1550,Municipio de Huitiupán,Municipal,Ejecutivo,false,Chiapas
1551,Municipio de Huixtán,Municipal,Ejecutivo,false,Chiapas
1552,Municipio de Huixtla,Municipal,Ejecutivo,false,Chiapas
1553,Municipio de Huixtla - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1554,Municipio de Ixhuatán,Municipal,Ejecutivo,false,Chiapas
1555,Municipio de Ixtacomitán,Municipal,Ejecutivo,false,Chiapas
1556,Municipio de Ixtapa,Municipal,Ejecutivo,false,Chiapas
1557,Municipio de Ixtapangajoya,Municipal,Ejecutivo,false,Chiapas
1558,Municipio de Jiquipilas,Municipal,Ejecutivo,false,Chiapas
1559,Municipio de Jitotol,Municipal,Ejecutivo,false,Chiapas
1560,Municipio de Juárez,Municipal,Ejecutivo,false,Chiapas
1561,Municipio de La Concordia,Municipal,Ejecutivo,false,Chiapas
1562,Municipio de La Grandeza,Municipal,Ejecutivo,false,Chiapas
1563,Municipio de La Independencia,Municipal,Ejecutivo,false,Chiapas
1564,Municipio de La Libertad,Municipal,Ejecutivo,false,Chiapas
1565,Municipio de La Trinitaria,Municipal,Ejecutivo,false,Chiapas
1566,Municipio de Larráinzar,Municipal,Ejecutivo,false,Chiapas
1567,Municipio de Las Margaritas,Municipal,Ejecutivo,false,Chiapas
1568,"Municipio de Las Margaritas - Sistema de Agua Potable, Alcantarillado y Saneamiento Municipal",Municipal,Ejecutivo,false,Chiapas
1569,Municipio de Las Rosas,Municipal,Ejecutivo,false,Chiapas
1570,Municipio de Mapastepec,Municipal,Ejecutivo,false,Chiapas
1571,Municipio de Maravilla Tenejapa,Municipal,Ejecutivo,false,Chiapas
1572,Municipio de Marqués de Comillas,Municipal,Ejecutivo,false,Chiapas
1573,Municipio de Mazapa de Madero,Municipal,Ejecutivo,false,Chiapas
1574,Municipio de Mazatán,Municipal,Ejecutivo,false,Chiapas
1575,Municipio de Metapa,Municipal,Ejecutivo,false,Chiapas
1576,Municipio de Mezcalapa,Municipal,Ejecutivo,false,Chiapas
1577,Municipio de Mitontic,Municipal,Ejecutivo,false,Chiapas
1578,Municipio de Montecristo de Guerrero,Municipal,Ejecutivo,false,Chiapas
1579,Municipio de Motozintla,Municipal,Ejecutivo,false,Chiapas
1580,Municipio de Nicolás Ruíz,Municipal,Ejecutivo,false,Chiapas
1581,Municipio de Ocosingo,Municipal,Ejecutivo,false,Chiapas
1582,Municipio de Ocosingo - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1583,Municipio de Ocosingo - Sistema para el Desarrollo Integral de la Familia Municipal,Municipal,Ejecutivo,false,Chiapas
1584,Municipio de Ocotepec,Municipal,Ejecutivo,false,Chiapas
1585,Municipio de Ocozocoautla de Espinosa,Municipal,Ejecutivo,false,Chiapas
1586,Municipio de Ostuacán,Municipal,Ejecutivo,false,Chiapas
1587,Municipio de Osumacinta,Municipal,Ejecutivo,false,Chiapas
1588,Municipio de Oxchuc,Municipal,Ejecutivo,false,Chiapas
1589,Municipio de Palenque,Municipal,Ejecutivo,false,Chiapas
1590,Municipio de Palenque - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1591,Municipio de Palenque - Sistema para el Desarrollo Integral de la Familia Municipal,Municipal,Ejecutivo,false,Chiapas
1592,Municipio de Pantelhó,Municipal,Ejecutivo,false,Chiapas
1593,Municipio de Pantepec,Municipal,Ejecutivo,false,Chiapas
1594,Municipio de Pichucalco,Municipal,Ejecutivo,false,Chiapas
1595,Municipio de Pichucalco - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1596,Municipio de Pijijiapan,Municipal,Ejecutivo,false,Chiapas
1597,Municipio de Pueblo Nuevo Solistahuacán,Municipal,Ejecutivo,false,Chiapas
1598,Municipio de Rayón,Municipal,Ejecutivo,false,Chiapas
1599,Municipio de Reforma,Municipal,Ejecutivo,false,Chiapas
1600,Municipio de Rincón Chamula San Pedro,Municipal,Ejecutivo,false,Chiapas
1601,Municipio de Sabanilla,Municipal,Ejecutivo,false,Chiapas
1602,Municipio de Salto de Agua,Municipal,Ejecutivo,false,Chiapas
1603,Municipio de San Andrés Duraznal,Municipal,Ejecutivo,false,Chiapas
1604,Municipio de San Cristóbal de Las Casas,Municipal,Ejecutivo,false,Chiapas
1605,Municipio de San Cristóbal de Las Casas - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1606,Municipio de San Cristóbal de Las Casas - Sistema Municipal para el Desarrollo Integral de la Familia,Municipal,Ejecutivo,false,Chiapas
1607,Municipio de San Fernando,Municipal,Ejecutivo,false,Chiapas
1608,Municipio de San Juan Cancuc,Municipal,Ejecutivo,false,Chiapas
1609,Municipio de San Lucas,Municipal,Ejecutivo,false,Chiapas
1610,Municipio de Santiago El Pinar,Municipal,Ejecutivo,false,Chiapas
1611,Municipio de Siltepec,Municipal,Ejecutivo,false,Chiapas
1612,Municipio de Simojovel,Municipal,Ejecutivo,false,Chiapas
1613,Municipio de Sitalá,Municipal,Ejecutivo,false,Chiapas
1614,Municipio de Socoltenango,Municipal,Ejecutivo,false,Chiapas
1615,Municipio de Solosuchiapa,Municipal,Ejecutivo,false,Chiapas
1616,Municipio de Soyaló,Municipal,Ejecutivo,false,Chiapas
1617,Municipio de Suchiapa,Municipal,Ejecutivo,false,Chiapas
1618,Municipio de Suchiate,Municipal,Ejecutivo,false,Chiapas
1619,Municipio de Suchiate - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1620,Municipio de Suchiate - Sistema Municipal para el Desarrollo Integral de la Familia,Municipal,Ejecutivo,false,Chiapas
1621,Municipio de Sunuapa,Municipal,Ejecutivo,false,Chiapas
1622,Municipio de Tapachula,Municipal,Ejecutivo,false,Chiapas
1623,Municipio de Tapachula - Comité de Agua Potable y Alcantarillado del Municipio de Tapachula,Municipal,Ejecutivo,false,Chiapas
1624,Municipio de Tapachula - Sistema para el Desarrollo Integral de la Familia Municipal,Municipal,Ejecutivo,false,Chiapas
1625,Municipio de Tapalapa,Municipal,Ejecutivo,false,Chiapas
1626,Municipio de Tapilula,Municipal,Ejecutivo,false,Chiapas
1627,Municipio de Tecpatán,Municipal,Ejecutivo,false,Chiapas
1628,Municipio de Tenejapa,Municipal,Ejecutivo,false,Chiapas
1629,Municipio de Teopisca,Municipal,Ejecutivo,false,Chiapas
1630,Municipio de Tila,Municipal,Ejecutivo,false,Chiapas
1631,Municipio de Tila - Sistema Municipal para el Desarrollo Integral de la Familia,Municipal,Ejecutivo,false,Chiapas
1632,Municipio de Tonalá,Municipal,Ejecutivo,false,Chiapas
1633,Municipio de Tonalá - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1634,Municipio de Totolapa,Municipal,Ejecutivo,false,Chiapas
1635,Municipio de Tumbalá,Municipal,Ejecutivo,false,Chiapas
1636,Municipio de Tuxtla Chico,Municipal,Ejecutivo,false,Chiapas
1637,Municipio de Tuxtla Gutiérrez,Municipal,Ejecutivo,false,Chiapas
1638,Municipio de Tuxtla Gutiérrez - Instituto Ciudadano de Planeación Municipal,Municipal,Ejecutivo,false,Chiapas
1639,Municipio de Tuxtla Gutiérrez - Sistema Municipal de Agua Potable y Alcantarillado,Municipal,Ejecutivo,false,Chiapas
1640,Municipio de Tuxtla Gutiérrez - Sistema para el Desarrollo Integral de la Familia Municipal,Municipal,Ejecutivo,false,Chiapas
1641,Municipio de Tuzantán,Municipal,Ejecutivo,false,Chiapas
1642,Municipio de Tzimol,Municipal,Ejecutivo,false,Chiapas
1643,Municipio de Unión Juárez,Municipal,Ejecutivo,false,Chiapas
1644,Municipio de Venustiano Carranza,Municipal,Ejecutivo,false,Chiapas
1645,Municipio de Villa Comaltitlán,Municipal,Ejecutivo,false,Chiapas
1646,Municipio de Villa Comaltitlán - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1647,Municipio de Villa Corzo,Municipal,Ejecutivo,false,Chiapas
1648,Municipio de Villaflores,Municipal,Ejecutivo,false,Chiapas
1649,Municipio de Villaflores - Sistema de Agua Potable y Alcantarillado Municipal,Municipal,Ejecutivo,false,Chiapas
1650,Municipio de Yajalón,Municipal,Ejecutivo,false,Chiapas
1651,Municipio de Zinacantán,Municipal,Ejecutivo,false,Chiapas
1723,CONSEJO DE LA JUDICATURA,Estatal,Judicial,false,Chihuahua
1735,TRIBUNAL ESTATAL DE JUSTICIA ADMINISTRATIVA DE CHIHUAHUA,Estatal,Autonomo,true,Chihuahua
1804,CONTRALORIA PODER JUDICIAL CHIHUAHUA,Estatal,Judicial,false,Chihuahua
1805,COMISION ESTATAL DE LOS DERECHOS HUMANOS DE CHIHUAHUA,Estatal,Autonomo,true,Chihuahua
1806,INSTITUTO ESTATAL ELECTORAL DE CHIHUAHUA,Estatal,Autonomo,false,Chihuahua
1807,TRIBUNAL ESTATAL ELECTORAL DE CHIHUAHUA,Estatal,Autonomo,false,Chihuahua
1808,SECRETARIA DE LA FUNCION PUBLICA,Estatal,Ejecutivo,true,Chihuahua
1809,SECTOR APOYO SOCIAL,Estatal,Ejecutivo,true,Chihuahua
1810,SECTOR DESARROLLO URBANO Y RURAL,Estatal,Ejecutivo,true,Chihuahua
1811,SECTOR ECONOMIA Y EMPLEO,Estatal,Ejecutivo,false,Chihuahua
1812,SECTOR EDUCACION CULTURA Y DEPORTE,Estatal,Ejecutivo,true,Chihuahua
1813,SECTOR GOBIERNO,Estatal,Ejecutivo,true,Chihuahua
1814,SECTOR HACIENDA,Estatal,Ejecutivo,true,Chihuahua
1815,SECTOR OBRA PUBLICA Y AGUA,Estatal,Ejecutivo,true,Chihuahua
1816,SECTOR SALUD,Estatal,Ejecutivo,true,Chihuahua
1817,SECTOR SEGURIDAD Y JUSTICIA,Estatal,Ejecutivo,true,Chihuahua
1903,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DE LA CIUDAD DE MÉXICO,Estatal,Autonomo,false,Ciudad de México
1907,CAJA DE PREVISION DE LA POLICIA AUXILIAR DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1908,CENTRO DE CONCILIACION LABORAL DE LA CIUDAD DE MEXICO,Estatal,Autonomo,false,Ciudad de México
1909,CONTRALORIA CONGRESO DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1910,CONTRALORIA DEL PODER JUDICIAL DE LA CIUDAD DE MEXICO,Estatal,Judicial,false,Ciudad de México
1911,CONTRALORIA INTERNA DE LA COMISION DE DERECHOS HUMANOS DE LA CIUDAD DE MEXICO,Estatal,Autonomo,false,Ciudad de México
1912,CONTRALORIA INTERNA DE LA UNIVERSIDAD AUTONOMA DE LA CIUDAD DE MEXICO,Estatal,Autonomo,false,Ciudad de México
1913,CONTRALORIA INTERNA DEL INSTITUTO ELECTORAL DE LA CIUDAD DE MEXICO,Estatal,Autonomo,false,Ciudad de México
1914,CONTRALORIA INTERNA DEL TRIBUNAL ELECTORAL DE LA CIUDAD DE MEXICO,Estatal,Autonomo,false,Ciudad de México
1915,ESCUELA DE ADMINISTRACION PUBLICA DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1916,FIDEICOMISO BIENESTAR EDUCATIVO DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1917,FONDO MIXTO DE PROMOCION TURISTICA DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1918,FONDO PARA EL DESARROLLO SOCIAL DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1919,HEROICO CUERPO DE BOMBEROS,Estatal,Ejecutivo,false,Ciudad de México
1920,INSTITUTO DE EDUCACION MEDIA SUPERIOR,Estatal,Ejecutivo,false,Ciudad de México
1921,INSTITUTO DE LA JUVENTUD DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1922,INSTITUTO DE VIVIENDA DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1923,INSTITUTO DEL DEPORTE DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1924,INSTITUTO PARA LA ATENCION Y PREVENCION DE LAS ADICCIONES,Estatal,Ejecutivo,false,Ciudad de México
1925,INSTITUTO PARA LA SEGURIDAD DE LAS CONSTRUCCIONES EN EL DISTRITO FEDERAL,Estatal,Ejecutivo,false,Ciudad de México
1926,JEFATURA DE GOBIERNO DE LA CIUDAD DE MEXICO,Estatal,Ejecutivo,false,Ciudad de México
1927,METROBUS,Estatal,Ejecutivo,false,Ciudad de México
1928,FISCALIA GENERAL DE JUSTICIA DE LA CIUDAD DE MEXICO,Estatal,Autonomo,false,Ciudad de México
1929,CONSEJERIA JURIDICA Y DE SERVICIOS LEGALES,Estatal,Ejecutivo,false,Ciudad de México
